"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",18,32,52,1,1,17.9,2.9
"Lei","Leicester City",20,24,42,2,2,18.9,2.22
"MnC","Manchester City",19,29,38,3,3,19.1,1.99
"Che","Chelsea",19,6,32,4,4,19,1.68
"Wol","Wolverhampton Wanderers",19,5,30,6,5,19.8,1.51
"Tot","Tottenham Hotspur",20,7,30,5,6,20.4,1.47
"ShU","Sheffield United",19,6,29,7,7,19.9,1.46
"MnU","Manchester United",19,7,28,8,8,19.1,1.46
"Pal","Crystal Palace",20,-4,27,9,9,19.8,1.36
"Bur","Burnley",19,-7,24,13,10,18.7,1.28
"Eve","Everton",20,-7,25,10,11,20.2,1.24
"New","Newcastle United",20,-10,25,11,12,20.3,1.23
"Ars","Arsenal",19,-3,24,12,13,19.6,1.22
"BHA","Brighton & Hove Albion",20,-4,23,14,14,20.1,1.14
"Sot","Southampton",20,-14,22,15,15,19.4,1.13
"Bou","Bournemouth",20,-8,20,16,16,19.8,1.01
"WHU","West Ham United",19,-11,19,17,17,19.3,0.98
"Ast","Aston Villa",20,-11,18,18,18,20.8,0.87
"Wat","Watford",20,-18,16,19,19,20.6,0.78
"Nor","Norwich City",20,-19,13,20,20,20.6,0.63
