"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",19,33,55,1,1,18.9,2.9
"Lei","Leicester City",20,24,42,2,2,18.9,2.22
"MnC","Manchester City",20,31,41,3,3,20.2,2.03
"Che","Chelsea",20,7,35,4,4,20,1.75
"MnU","Manchester United",20,9,31,5,5,20,1.55
"Wol","Wolverhampton Wanderers",20,4,30,7,6,19.8,1.51
"Tot","Tottenham Hotspur",20,7,30,6,7,20.5,1.47
"ShU","Sheffield United",20,4,29,8,8,20.2,1.43
"Pal","Crystal Palace",20,-4,27,9,9,19.8,1.36
"New","Newcastle United",20,-10,25,11,10,20.2,1.24
"Eve","Everton",20,-7,25,10,11,20.3,1.23
"Bur","Burnley",20,-9,24,13,12,19.8,1.21
"Ars","Arsenal",20,-4,24,12,13,20.6,1.16
"BHA","Brighton & Hove Albion",20,-4,23,14,14,20.2,1.14
"Sot","Southampton",20,-14,22,15,15,19.3,1.14
"Bou","Bournemouth",20,-8,20,16,16,19.9,1
"WHU","West Ham United",19,-11,19,17,17,19.3,0.98
"Ast","Aston Villa",20,-11,18,18,18,20.8,0.86
"Wat","Watford",20,-18,16,19,19,20.6,0.78
"Nor","Norwich City",20,-19,13,20,20,20.6,0.63
