"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",35,49,93,1,1,35.1,2.65
"MnC","Manchester City",36,58,75,2,2,35.6,2.11
"Che","Chelsea",36,15,63,3,3,36.8,1.71
"Lei","Leicester City",35,29,59,4,4,35.2,1.68
"MnU","Manchester United",35,26,59,5,5,35,1.68
"Wol","Wolverhampton Wanderers",36,11,56,6,6,36.1,1.55
"ShU","Sheffield United",35,5,54,8,7,35.3,1.53
"Tot","Tottenham Hotspur",36,11,55,7,8,36.1,1.52
"Bur","Burnley",36,-8,51,9,9,35.2,1.45
"Ars","Arsenal",35,7,50,10,10,35.1,1.42
"Eve","Everton",35,-11,45,11,11,34.2,1.32
"Sot","Southampton",35,-13,45,12,12,34.3,1.31
"Pal","Crystal Palace",35,-15,42,14,13,35.3,1.19
"New","Newcastle United",36,-18,43,13,14,36.7,1.17
"BHA","Brighton & Hove Albion",35,-16,36,15,15,35.1,1.03
"WHU","West Ham United",35,-15,34,16,16,34.1,1
"Wat","Watford",35,-21,34,17,17,35.6,0.95
"Bou","Bournemouth",36,-25,31,18,18,35.9,0.86
"Ast","Aston Villa",35,-27,30,19,19,35,0.86
"Nor","Norwich City",36,-42,21,20,20,36.6,0.57
