"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",28,44,79,1,1,28,2.82
"MnC","Manchester City",27,39,57,2,2,27.1,2.1
"Lei","Leicester City",28,26,50,3,3,27.2,1.84
"Che","Chelsea",28,8,45,4,4,28.2,1.59
"Wol","Wolverhampton Wanderers",28,7,42,6,5,27,1.55
"MnU","Manchester United",28,12,42,5,6,27.7,1.52
"ShU","Sheffield United",27,4,40,8,7,26.9,1.48
"Tot","Tottenham Hotspur",28,7,40,7,8,27.7,1.45
"Bur","Burnley",28,-6,38,9,9,28.1,1.35
"Ars","Arsenal",27,3,37,10,10,27.6,1.34
"Eve","Everton",28,-5,37,11,11,28.7,1.29
"Pal","Crystal Palace",28,-7,36,12,12,28.5,1.26
"Sot","Southampton",28,-16,34,13,13,27.1,1.26
"New","Newcastle United",28,-17,32,14,14,27.9,1.15
"WHU","West Ham United",28,-14,27,16,15,27,1
"Wat","Watford",28,-16,27,17,16,28,0.96
"BHA","Brighton & Hove Albion",28,-8,28,15,17,29.6,0.95
"Bou","Bournemouth",28,-17,27,18,18,29.6,0.91
"Ast","Aston Villa",27,-18,25,19,19,27.9,0.89
"Nor","Norwich City",28,-26,21,20,20,27.3,0.77
