"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",19,33,55,1,1,18.9,2.9
"Lei","Leicester City",20,24,42,2,2,18.9,2.22
"MnC","Manchester City",20,31,41,3,3,20.3,2.02
"Che","Chelsea",21,7,36,4,4,20.9,1.72
"MnU","Manchester United",20,9,31,5,5,20,1.55
"Wol","Wolverhampton Wanderers",20,4,30,7,6,19.8,1.51
"Tot","Tottenham Hotspur",20,7,30,6,7,20.5,1.47
"ShU","Sheffield United",20,4,29,8,8,20.2,1.43
"Pal","Crystal Palace",20,-4,27,9,9,19.9,1.36
"New","Newcastle United",20,-10,25,11,10,20.2,1.24
"Eve","Everton",20,-7,25,10,11,20.4,1.23
"Ars","Arsenal",20,-4,24,12,12,20.6,1.16
"BHA","Brighton & Hove Albion",21,-4,24,13,13,21.1,1.14
"Sot","Southampton",20,-14,22,15,14,19.3,1.14
"Bur","Burnley",21,-10,24,14,15,21.4,1.12
"Bou","Bournemouth",20,-8,20,17,16,19.9,1
"WHU","West Ham United",19,-11,19,18,17,19.3,0.99
"Ast","Aston Villa",21,-10,21,16,18,21.6,0.97
"Wat","Watford",20,-18,16,19,19,20.6,0.78
"Nor","Norwich City",20,-19,13,20,20,20.4,0.64
