"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",6,12,18,1,1,6,3
"MnC","Manchester City",6,18,13,2,2,6.2,2.09
"Lei","Leicester City",6,3,11,3,3,5.9,1.86
"Bou","Bournemouth",6,1,10,6,4,5.8,1.73
"Ars","Arsenal",6,1,11,4,5,6.6,1.66
"Che","Chelsea",6,-1,8,11,6,4.9,1.64
"WHU","West Ham United",6,1,11,5,7,7.1,1.54
"Bur","Burnley",6,1,8,9,8,5.3,1.5
"Sot","Southampton",6,-3,7,13,9,4.7,1.5
"ShU","Sheffield United",6,1,8,10,10,5.6,1.43
"MnU","Manchester United",6,2,8,8,11,5.8,1.39
"Tot","Tottenham Hotspur",6,4,8,7,12,6,1.34
"Nor","Norwich City",6,-5,6,16,13,4.5,1.33
"Pal","Crystal Palace",6,-3,8,12,14,7.4,1.08
"BHA","Brighton & Hove Albion",6,-3,6,15,15,6.9,0.87
"Eve","Everton",6,-4,7,14,16,8.6,0.82
"Wol","Wolverhampton Wanderers",6,-4,4,19,17,5.5,0.73
"New","Newcastle United",6,-4,5,17,18,7,0.72
"Ast","Aston Villa",6,-3,4,18,19,5.6,0.71
"Wat","Watford",6,-14,2,20,20,6.9,0.29
