"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",29,45,82,1,1,29.1,2.82
"MnC","Manchester City",28,37,57,2,2,27.9,2.04
"Lei","Leicester City",28,26,50,3,3,27.2,1.84
"Che","Chelsea",29,12,48,4,4,29.4,1.63
"MnU","Manchester United",29,14,45,5,5,28.4,1.59
"Wol","Wolverhampton Wanderers",29,7,43,6,6,28.5,1.51
"ShU","Sheffield United",28,5,43,7,7,28.5,1.51
"Tot","Tottenham Hotspur",29,7,41,8,8,28.6,1.43
"Ars","Arsenal",28,4,40,9,9,28.9,1.38
"Bur","Burnley",29,-6,39,10,10,29.2,1.34
"Pal","Crystal Palace",29,-6,39,11,11,30.1,1.3
"Eve","Everton",29,-9,37,12,12,29.2,1.27
"New","Newcastle United",29,-16,35,13,13,28.8,1.22
"Sot","Southampton",29,-17,34,14,14,28.4,1.2
"WHU","West Ham United",29,-15,27,16,15,27.8,0.97
"BHA","Brighton & Hove Albion",29,-8,29,15,16,30.3,0.96
"Wat","Watford",29,-17,27,17,17,28.8,0.94
"Bou","Bournemouth",29,-18,27,18,18,29.7,0.91
"Ast","Aston Villa",27,-18,25,19,19,28.1,0.89
"Nor","Norwich City",29,-27,21,20,20,27.8,0.76
