"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",34,49,92,1,1,34,2.7
"MnC","Manchester City",34,52,69,2,2,33.3,2.07
"Che","Chelsea",34,17,60,3,3,34.5,1.74
"Lei","Leicester City",34,32,59,4,4,33.9,1.74
"MnU","Manchester United",34,26,58,5,5,33.9,1.71
"Wol","Wolverhampton Wanderers",34,8,52,6,6,34.2,1.52
"ShU","Sheffield United",34,2,51,7,7,34.4,1.48
"Ars","Arsenal",34,8,50,8,8,34.3,1.46
"Tot","Tottenham Hotspur",34,8,49,9,9,34.1,1.44
"Bur","Burnley",34,-8,49,10,10,34,1.44
"Eve","Everton",34,-8,45,11,11,33.4,1.35
"Sot","Southampton",34,-13,44,12,12,33.6,1.31
"Pal","Crystal Palace",34,-13,42,14,13,34,1.24
"New","Newcastle United",35,-16,43,13,14,35.6,1.21
"BHA","Brighton & Hove Albion",34,-11,36,15,15,34.5,1.04
"WHU","West Ham United",35,-15,34,16,16,34.1,1
"Wat","Watford",35,-21,34,17,17,35.6,0.95
"Bou","Bournemouth",34,-27,28,18,18,34.8,0.8
"Ast","Aston Villa",34,-29,27,19,19,33.7,0.8
"Nor","Norwich City",35,-41,21,20,20,36.1,0.58
