"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",11,16,31,1,1,10.9,2.84
"Lei","Leicester City",10,17,20,3,2,9.2,2.17
"Che","Chelsea",10,7,20,4,3,9.5,2.1
"MnC","Manchester City",11,24,25,2,4,12.6,1.98
"ShU","Sheffield United",11,4,16,6,5,10.5,1.52
"Ars","Arsenal",11,1,17,5,6,11.7,1.46
"Pal","Crystal Palace",10,-2,15,9,7,10.6,1.42
"MnU","Manchester United",11,2,13,10,8,9.5,1.36
"Bou","Bournemouth",11,1,16,7,9,12.3,1.3
"Wol","Wolverhampton Wanderers",11,0,13,11,10,10.5,1.23
"Tot","Tottenham Hotspur",10,1,12,13,11,9.8,1.23
"Bur","Burnley",11,-4,12,14,12,9.8,1.23
"BHA","Brighton & Hove Albion",11,0,15,8,13,13.4,1.12
"New","Newcastle United",11,-8,12,15,14,10.9,1.1
"Sot","Southampton",11,-17,8,18,15,7.8,1.02
"WHU","West Ham United",11,-3,13,12,16,13,1
"Ast","Aston Villa",11,-2,11,16,17,11.2,0.99
"Eve","Everton",10,-6,10,17,18,11,0.91
"Nor","Norwich City",11,-15,7,19,19,9.6,0.73
"Wat","Watford",10,-16,5,20,20,10.7,0.47
