"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",18,32,52,1,1,17.9,2.9
"Lei","Leicester City",20,24,42,2,2,18.9,2.22
"MnC","Manchester City",19,29,38,3,3,19.1,1.99
"Che","Chelsea",19,6,32,4,4,19,1.68
"MnU","Manchester United",20,9,31,5,5,20,1.55
"Wol","Wolverhampton Wanderers",19,5,30,7,6,19.8,1.51
"Tot","Tottenham Hotspur",20,7,30,6,7,20.4,1.47
"ShU","Sheffield United",19,6,29,8,8,19.9,1.46
"Pal","Crystal Palace",20,-4,27,9,9,19.8,1.36
"New","Newcastle United",20,-10,25,11,10,20.2,1.24
"Eve","Everton",20,-7,25,10,11,20.3,1.23
"Ars","Arsenal",19,-3,24,12,12,19.6,1.22
"Bur","Burnley",20,-9,24,13,13,19.9,1.21
"BHA","Brighton & Hove Albion",20,-4,23,14,14,20.1,1.14
"Sot","Southampton",20,-14,22,15,15,19.4,1.14
"Bou","Bournemouth",20,-8,20,16,16,19.8,1.01
"WHU","West Ham United",19,-11,19,17,17,19.3,0.99
"Ast","Aston Villa",20,-11,18,18,18,20.8,0.86
"Wat","Watford",20,-18,16,19,19,20.6,0.78
"Nor","Norwich City",20,-19,13,20,20,20.6,0.63
