"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",14,20,40,1,1,14,2.87
"Lei","Leicester City",14,24,32,2,2,13.6,2.36
"MnC","Manchester City",14,23,29,3,3,14.6,1.99
"Che","Chelsea",14,8,26,4,4,13.4,1.94
"Pal","Crystal Palace",14,-5,18,11,5,12.2,1.47
"ShU","Sheffield United",14,4,19,7,6,13.3,1.43
"Wol","Wolverhampton Wanderers",14,2,20,6,7,14.2,1.41
"Tot","Tottenham Hotspur",14,3,20,5,8,14.3,1.4
"MnU","Manchester United",14,4,18,9,9,13.2,1.36
"Ars","Arsenal",14,-1,19,8,10,14.6,1.31
"Bur","Burnley",14,0,18,10,11,14,1.28
"New","Newcastle United",14,-9,16,14,12,13.8,1.16
"Ast","Aston Villa",14,-1,15,15,13,14.1,1.07
"Bou","Bournemouth",14,-2,16,12,14,15.4,1.04
"WHU","West Ham United",14,-6,16,13,15,15.4,1.04
"BHA","Brighton & Hove Albion",14,-5,15,16,16,14.4,1.04
"Sot","Southampton",14,-17,12,18,17,12.5,0.96
"Eve","Everton",14,-8,14,17,18,15.3,0.91
"Nor","Norwich City",14,-15,11,19,19,14.6,0.75
"Wat","Watford",14,-19,8,20,20,15.5,0.51
