"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",16,26,46,1,1,16,2.87
"Lei","Leicester City",15,26,35,2,2,14.7,2.38
"MnC","Manchester City",16,25,32,3,3,16.6,1.92
"Che","Chelsea",16,7,29,4,4,15.7,1.85
"MnU","Manchester United",16,6,24,5,5,15,1.6
"Wol","Wolverhampton Wanderers",15,4,23,7,6,15.7,1.47
"Pal","Crystal Palace",16,-4,22,8,7,15.3,1.44
"Tot","Tottenham Hotspur",16,7,23,6,8,16.2,1.42
"New","Newcastle United",15,-7,19,11,9,14.5,1.31
"ShU","Sheffield United",15,2,19,9,10,14.6,1.3
"BHA","Brighton & Hove Albion",15,-4,18,12,11,14.8,1.21
"Ars","Arsenal",15,-2,19,10,12,16.1,1.18
"Bur","Burnley",16,-8,18,13,13,15.7,1.15
"Eve","Everton",16,-9,17,14,14,16.2,1.05
"Ast","Aston Villa",15,-2,15,17,15,14.3,1.05
"Sot","Southampton",15,-16,15,18,16,14.3,1.05
"WHU","West Ham United",15,-8,16,16,17,15.9,1.01
"Bou","Bournemouth",16,-6,16,15,18,16,1
"Nor","Norwich City",15,-16,11,19,19,15.6,0.71
"Wat","Watford",16,-21,9,20,20,17.2,0.52
