"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",5,11,15,1,1,5,3
"MnC","Manchester City",5,10,10,2,2,4.8,2.09
"Bou","Bournemouth",6,1,10,3,3,5.9,1.7
"Lei","Leicester City",5,2,8,6,4,4.8,1.66
"Che","Chelsea",5,0,8,7,5,5,1.6
"Tot","Tottenham Hotspur",5,5,8,4,6,5.1,1.56
"Ars","Arsenal",5,0,8,8,7,5.2,1.55
"Nor","Norwich City",5,-3,6,13,8,4,1.52
"MnU","Manchester United",5,4,8,5,9,5.3,1.51
"Sot","Southampton",6,-3,7,11,10,5.1,1.38
"WHU","West Ham United",5,-1,8,9,11,5.8,1.37
"Pal","Crystal Palace",5,-3,7,12,12,5.1,1.37
"ShU","Sheffield United",5,-1,5,15,13,4.3,1.16
"Bur","Burnley",5,-1,5,14,14,4.4,1.13
"Eve","Everton",5,-2,7,10,15,6.5,1.07
"Ast","Aston Villa",5,-2,4,17,16,4.7,0.85
"New","Newcastle United",5,-4,4,18,17,4.7,0.85
"BHA","Brighton & Hove Albion",5,-3,5,16,18,6.3,0.79
"Wol","Wolverhampton Wanderers",5,-4,3,19,19,4.7,0.64
"Wat","Watford",5,-6,2,20,20,6.6,0.3
