"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",37,50,96,1,1,37,2.59
"MnC","Manchester City",37,62,78,2,2,36.7,2.12
"Che","Chelsea",37,13,63,4,3,36.9,1.71
"MnU","Manchester United",37,28,63,3,4,37.3,1.69
"Lei","Leicester City",37,28,62,5,5,37,1.68
"Wol","Wolverhampton Wanderers",37,13,59,6,6,37.4,1.58
"Tot","Tottenham Hotspur",37,14,58,7,7,37,1.57
"Bur","Burnley",37,-6,54,9,8,36.6,1.48
"ShU","Sheffield United",37,2,54,8,9,37.2,1.45
"Ars","Arsenal",37,7,53,10,10,36.5,1.45
"Eve","Everton",37,-10,49,11,11,36.4,1.35
"Sot","Southampton",37,-11,49,12,12,36.9,1.33
"New","Newcastle United",37,-18,44,13,13,37.7,1.17
"Pal","Crystal Palace",37,-19,42,14,14,37,1.14
"WHU","West Ham United",37,-13,38,15,15,36.4,1.05
"BHA","Brighton & Hove Albion",37,-16,38,16,16,37.3,1.02
"Ast","Aston Villa",37,-26,34,17,17,37,0.92
"Wat","Watford",37,-27,34,18,18,37.3,0.91
"Bou","Bournemouth",37,-27,31,19,19,37.2,0.83
"Nor","Norwich City",37,-44,21,20,20,37.7,0.56
