"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",5,11,15,1,1,5,3
"MnC","Manchester City",6,18,13,2,2,6.4,2.02
"Lei","Leicester City",6,3,11,3,3,5.7,1.93
"Bou","Bournemouth",6,1,10,4,4,5.7,1.76
"Che","Chelsea",5,0,8,9,5,4.7,1.69
"MnU","Manchester United",5,4,8,6,6,5,1.61
"Sot","Southampton",6,-3,7,12,7,4.6,1.53
"ShU","Sheffield United",6,1,8,8,8,5.3,1.51
"Ars","Arsenal",5,0,8,10,9,5.4,1.48
"Bur","Burnley",6,1,8,7,10,5.6,1.44
"Pal","Crystal Palace",5,-3,7,13,11,5.1,1.37
"Tot","Tottenham Hotspur",6,4,8,5,12,5.9,1.36
"WHU","West Ham United",5,-1,8,11,13,6.4,1.26
"Nor","Norwich City",6,-5,6,16,14,4.8,1.25
"Eve","Everton",6,-4,7,14,15,8.1,0.87
"BHA","Brighton & Hove Albion",6,-3,6,15,16,7.6,0.79
"Ast","Aston Villa",5,-2,4,18,17,5.1,0.78
"Wol","Wolverhampton Wanderers",5,-4,3,19,18,4.2,0.71
"New","Newcastle United",6,-4,5,17,19,7.6,0.66
"Wat","Watford",6,-14,2,20,20,7.9,0.25
