"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",15,23,43,1,1,15,2.87
"Lei","Leicester City",15,26,35,2,2,14.8,2.37
"MnC","Manchester City",15,26,32,3,3,15.5,2.06
"Che","Chelsea",15,9,29,4,4,14.6,1.98
"Pal","Crystal Palace",15,-4,21,7,5,13.7,1.53
"Wol","Wolverhampton Wanderers",15,4,23,5,6,15.5,1.48
"MnU","Manchester United",15,5,21,6,7,14.5,1.45
"ShU","Sheffield United",14,4,19,9,8,13.3,1.43
"Tot","Tottenham Hotspur",15,2,20,8,9,15.1,1.33
"Ars","Arsenal",14,-1,19,10,10,14.6,1.3
"Bur","Burnley",15,-3,18,11,11,14.7,1.23
"New","Newcastle United",14,-9,16,14,12,13.9,1.15
"Sot","Southampton",15,-16,15,17,13,14.3,1.05
"BHA","Brighton & Hove Albion",14,-5,15,16,14,14.5,1.04
"Ast","Aston Villa",15,-2,15,15,15,14.5,1.03
"Bou","Bournemouth",15,-3,16,12,16,15.9,1.01
"WHU","West Ham United",15,-8,16,13,17,16.1,1
"Eve","Everton",15,-11,14,18,18,15.5,0.91
"Nor","Norwich City",15,-16,11,19,19,15.7,0.7
"Wat","Watford",15,-21,8,20,20,15.8,0.5
