"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",11,16,31,1,1,10.9,2.84
"Lei","Leicester City",11,19,23,4,2,10.2,2.26
"Che","Chelsea",12,10,26,2,3,11.8,2.2
"MnC","Manchester City",11,24,25,3,4,12.9,1.94
"ShU","Sheffield United",12,4,17,5,5,11.3,1.51
"Ars","Arsenal",11,1,17,6,6,11.6,1.47
"MnU","Manchester United",11,2,13,14,7,9.7,1.34
"Bur","Burnley",12,-1,15,9,8,11.3,1.33
"Pal","Crystal Palace",12,-6,15,10,9,11.5,1.3
"Wol","Wolverhampton Wanderers",11,0,13,15,10,10.2,1.27
"New","Newcastle United",12,-7,15,11,11,12.1,1.24
"Bou","Bournemouth",12,0,16,7,12,13.3,1.2
"Tot","Tottenham Hotspur",12,1,14,12,13,11.9,1.18
"BHA","Brighton & Hove Albion",11,0,15,8,14,13.2,1.14
"Eve","Everton",12,-5,14,13,15,13.5,1.04
"Ast","Aston Villa",11,-2,11,17,16,11.5,0.96
"WHU","West Ham United",12,-6,13,16,17,13.6,0.95
"Sot","Southampton",12,-18,8,19,18,9.2,0.87
"Wat","Watford",12,-15,8,18,19,12.6,0.64
"Nor","Norwich City",12,-17,7,20,20,12.1,0.58
