"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",11,16,31,1,1,10.9,2.84
"Lei","Leicester City",11,19,23,4,2,10.1,2.27
"Che","Chelsea",12,10,26,2,3,11.8,2.2
"MnC","Manchester City",11,24,25,3,4,12.8,1.95
"ShU","Sheffield United",11,4,16,6,5,10.3,1.55
"Ars","Arsenal",11,1,17,5,6,11.6,1.46
"MnU","Manchester United",11,2,13,10,7,9.6,1.36
"Bou","Bournemouth",11,1,16,7,8,12.2,1.31
"Pal","Crystal Palace",12,-6,15,9,9,11.5,1.3
"Wol","Wolverhampton Wanderers",11,0,13,12,10,10.4,1.25
"Bur","Burnley",11,-4,12,14,11,9.8,1.23
"Tot","Tottenham Hotspur",11,1,13,11,12,10.9,1.2
"BHA","Brighton & Hove Albion",11,0,15,8,13,13.4,1.12
"New","Newcastle United",11,-8,12,15,14,10.9,1.11
"Sot","Southampton",11,-17,8,19,15,7.7,1.04
"WHU","West Ham United",11,-3,13,13,16,13,1
"Ast","Aston Villa",11,-2,11,16,17,11.6,0.95
"Eve","Everton",11,-6,11,17,18,12.3,0.89
"Wat","Watford",12,-15,8,18,19,12.6,0.63
"Nor","Norwich City",12,-17,7,20,20,12.2,0.58
