"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",35,49,93,1,1,35.1,2.65
"MnC","Manchester City",34,52,69,2,2,33.3,2.07
"Lei","Leicester City",34,32,59,4,3,33.9,1.74
"MnU","Manchester United",34,26,58,5,4,33.9,1.71
"Che","Chelsea",35,14,60,3,5,35.3,1.7
"ShU","Sheffield United",35,5,54,6,6,35.4,1.53
"Wol","Wolverhampton Wanderers",34,8,52,7,7,34.2,1.52
"Bur","Burnley",35,-8,50,9,8,34.1,1.47
"Ars","Arsenal",34,8,50,8,9,34.3,1.46
"Tot","Tottenham Hotspur",34,8,49,10,10,34.1,1.44
"Eve","Everton",34,-8,45,11,11,33.4,1.35
"Sot","Southampton",34,-13,44,12,12,33.7,1.31
"Pal","Crystal Palace",34,-13,42,14,13,34,1.24
"New","Newcastle United",35,-16,43,13,14,35.6,1.21
"BHA","Brighton & Hove Albion",34,-11,36,15,15,34.6,1.04
"WHU","West Ham United",35,-15,34,16,16,34.1,1
"Wat","Watford",35,-21,34,17,17,35.6,0.95
"Bou","Bournemouth",34,-27,28,18,18,34.8,0.8
"Ast","Aston Villa",34,-29,27,19,19,33.7,0.8
"Nor","Norwich City",35,-41,21,20,20,36.1,0.58
