"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",5,11,15,1,1,5,3
"MnC","Manchester City",6,18,13,2,2,6.4,2.02
"Lei","Leicester City",6,3,11,3,3,5.7,1.92
"Bou","Bournemouth",6,1,10,4,4,5.7,1.75
"Che","Chelsea",5,0,8,9,5,4.8,1.67
"MnU","Manchester United",5,4,8,6,6,5,1.6
"Sot","Southampton",6,-3,7,12,7,4.6,1.53
"Ars","Arsenal",5,0,8,10,8,5.3,1.51
"ShU","Sheffield United",6,1,8,8,9,5.4,1.49
"Bur","Burnley",6,1,8,7,10,5.5,1.45
"Tot","Tottenham Hotspur",6,4,8,5,11,5.8,1.37
"Pal","Crystal Palace",5,-3,7,13,12,5.2,1.35
"WHU","West Ham United",5,-1,8,11,13,6.3,1.27
"Nor","Norwich City",6,-5,6,15,14,4.8,1.26
"Eve","Everton",6,-4,7,14,15,8.2,0.85
"BHA","Brighton & Hove Albion",5,-3,5,16,16,6,0.83
"Ast","Aston Villa",5,-2,4,17,17,5.2,0.77
"New","Newcastle United",5,-4,4,18,18,5.4,0.74
"Wol","Wolverhampton Wanderers",5,-4,3,19,19,4.3,0.7
"Wat","Watford",6,-14,2,20,20,7.6,0.26
