"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",17,28,49,1,1,17,2.88
"Lei","Leicester City",18,27,39,2,2,17.7,2.2
"MnC","Manchester City",18,30,38,3,3,18.2,2.09
"Che","Chelsea",19,6,32,4,4,19.1,1.67
"Tot","Tottenham Hotspur",19,7,29,5,5,19.1,1.51
"ShU","Sheffield United",19,6,29,6,6,20,1.45
"Wol","Wolverhampton Wanderers",18,4,27,7,7,19.1,1.42
"MnU","Manchester United",18,4,25,9,8,17.8,1.4
"New","Newcastle United",18,-6,25,10,9,18.1,1.38
"Pal","Crystal Palace",19,-4,26,8,10,18.9,1.37
"Bur","Burnley",19,-7,24,12,11,18.7,1.28
"Ars","Arsenal",19,-3,24,11,12,19.6,1.23
"Sot","Southampton",19,-14,21,14,13,18.2,1.16
"Eve","Everton",19,-8,22,13,14,19.5,1.13
"BHA","Brighton & Hove Albion",19,-6,20,15,15,18.6,1.08
"Bou","Bournemouth",19,-6,20,16,16,18.9,1.06
"WHU","West Ham United",18,-10,19,17,17,18.8,1.01
"Ast","Aston Villa",19,-8,18,18,18,19.3,0.93
"Wat","Watford",19,-21,13,19,19,18.7,0.69
"Nor","Norwich City",19,-19,12,20,20,19.4,0.62
