"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",31,49,86,1,1,31.1,2.76
"MnC","Manchester City",31,44,63,2,2,30.9,2.04
"Lei","Leicester City",31,30,55,3,3,31,1.78
"Che","Chelsea",31,14,54,4,4,31.2,1.73
"Wol","Wolverhampton Wanderers",32,11,52,5,5,32.2,1.62
"MnU","Manchester United",31,17,49,6,6,30.2,1.62
"Tot","Tottenham Hotspur",31,9,45,7,7,31,1.45
"ShU","Sheffield United",31,-1,44,8,8,31.5,1.4
"Ars","Arsenal",31,2,43,9,9,31.2,1.38
"Bur","Burnley",31,-10,42,11,10,31,1.35
"Pal","Crystal Palace",31,-8,42,10,11,31.4,1.34
"Eve","Everton",31,-8,41,12,12,30.5,1.34
"New","Newcastle United",31,-13,39,13,13,31.4,1.24
"Sot","Southampton",31,-16,37,14,14,30.9,1.2
"BHA","Brighton & Hove Albion",31,-7,33,15,15,31.8,1.04
"Wat","Watford",31,-18,28,16,16,30.3,0.92
"WHU","West Ham United",31,-19,27,17,17,29.5,0.91
"Bou","Bournemouth",31,-21,27,18,18,31.7,0.85
"Ast","Aston Villa",32,-24,27,19,19,32.6,0.83
"Nor","Norwich City",31,-31,21,20,20,30.6,0.69
