"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",30,45,83,1,1,30.1,2.76
"MnC","Manchester City",30,45,63,2,2,30.2,2.09
"Lei","Leicester City",31,30,55,3,3,30.9,1.78
"Che","Chelsea",30,13,51,4,4,30.5,1.67
"MnU","Manchester United",30,14,46,5,5,29.2,1.58
"Wol","Wolverhampton Wanderers",30,9,46,6,6,29.5,1.56
"ShU","Sheffield United",30,2,44,8,7,30.7,1.44
"Tot","Tottenham Hotspur",31,9,45,7,8,31.7,1.42
"Pal","Crystal Palace",30,-4,42,9,9,31.2,1.35
"Ars","Arsenal",30,0,40,10,10,30.3,1.32
"Bur","Burnley",30,-11,39,11,11,29.5,1.32
"Eve","Everton",30,-9,38,12,12,29.2,1.3
"New","Newcastle United",30,-13,38,13,13,29.9,1.27
"Sot","Southampton",30,-14,37,14,14,29.8,1.24
"BHA","Brighton & Hove Albion",31,-7,33,15,15,31.9,1.03
"Wat","Watford",30,-17,28,16,16,29.6,0.95
"WHU","West Ham United",31,-19,27,17,17,28.8,0.94
"Bou","Bournemouth",30,-20,27,18,18,31.1,0.87
"Ast","Aston Villa",30,-23,26,19,19,30.6,0.85
"Nor","Norwich City",30,-30,21,20,20,29.3,0.72
