"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",36,48,93,1,1,36,2.58
"MnC","Manchester City",36,58,75,2,2,35.6,2.11
"Che","Chelsea",36,15,63,3,3,36.8,1.71
"Lei","Leicester City",36,31,62,4,4,36.3,1.71
"MnU","Manchester United",35,26,59,5,5,35.1,1.68
"Wol","Wolverhampton Wanderers",36,11,56,6,6,36.1,1.55
"Tot","Tottenham Hotspur",36,11,55,7,7,36.1,1.52
"ShU","Sheffield United",36,3,54,8,8,35.9,1.5
"Ars","Arsenal",36,8,53,9,9,35.4,1.5
"Bur","Burnley",36,-8,51,10,10,35.2,1.45
"Sot","Southampton",35,-13,45,12,11,34.3,1.31
"Eve","Everton",36,-11,46,11,12,35.7,1.29
"Pal","Crystal Palace",35,-15,42,14,13,35.3,1.19
"New","Newcastle United",36,-18,43,13,14,36.7,1.17
"BHA","Brighton & Hove Albion",35,-16,36,15,15,35.1,1.03
"WHU","West Ham United",35,-15,34,16,16,34.1,1
"Wat","Watford",35,-21,34,17,17,35.7,0.95
"Ast","Aston Villa",36,-27,31,19,18,35.8,0.87
"Bou","Bournemouth",36,-25,31,18,19,35.9,0.86
"Nor","Norwich City",36,-42,21,20,20,36.6,0.57
