"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",9,14,25,1,1,8.9,2.81
"Lei","Leicester City",9,8,17,3,2,8.4,2.02
"Che","Chelsea",9,5,17,4,3,8.7,1.94
"MnC","Manchester City",9,20,19,2,4,10,1.9
"Ars","Arsenal",8,2,15,5,5,8.2,1.82
"Bur","Burnley",9,1,12,8,6,8.2,1.46
"Pal","Crystal Palace",9,-2,14,6,7,9.8,1.42
"MnU","Manchester United",9,1,10,13,8,7.4,1.34
"Bou","Bournemouth",9,0,12,9,9,9.2,1.31
"ShU","Sheffield United",8,0,9,15,10,7.3,1.24
"Wol","Wolverhampton Wanderers",9,0,11,12,11,9,1.22
"Tot","Tottenham Hotspur",9,2,12,7,12,9.9,1.21
"WHU","West Ham United",9,-2,12,10,13,10.3,1.16
"Ast","Aston Villa",9,2,11,11,14,10,1.1
"Sot","Southampton",9,-7,8,17,15,7.5,1.07
"Eve","Everton",9,-5,10,14,16,10,1
"Nor","Norwich City",9,-11,7,19,17,7.5,0.94
"New","Newcastle United",9,-9,8,18,18,8.7,0.92
"BHA","Brighton & Hove Albion",9,-3,9,16,19,10.1,0.89
"Wat","Watford",9,-16,4,20,20,9.8,0.41
