"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",20,35,58,1,1,20,2.91
"Lei","Leicester City",21,27,45,2,2,19.9,2.26
"MnC","Manchester City",21,32,44,3,3,21.5,2.04
"Che","Chelsea",21,7,36,4,4,20.9,1.72
"MnU","Manchester United",21,7,31,6,5,20.9,1.49
"ShU","Sheffield United",22,3,32,5,6,21.6,1.48
"Wol","Wolverhampton Wanderers",21,3,30,8,7,21,1.43
"Tot","Tottenham Hotspur",21,6,30,7,8,21.4,1.4
"Pal","Crystal Palace",21,-4,28,9,9,21.2,1.32
"Ars","Arsenal",21,-2,27,10,10,21.8,1.24
"Eve","Everton",21,-8,25,11,11,20.7,1.21
"Sot","Southampton",21,-13,25,12,12,20.6,1.21
"New","Newcastle United",21,-13,25,13,13,20.8,1.2
"BHA","Brighton & Hove Albion",21,-4,24,14,14,21.1,1.14
"Bur","Burnley",21,-10,24,15,15,21.5,1.12
"WHU","West Ham United",21,-8,22,16,16,21.6,1.02
"Ast","Aston Villa",21,-10,21,17,17,21.5,0.98
"Bou","Bournemouth",21,-12,20,18,18,20.8,0.96
"Wat","Watford",21,-17,19,19,19,21.8,0.87
"Nor","Norwich City",21,-19,14,20,20,21.8,0.64
