"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",17,28,49,1,1,17,2.88
"Lei","Leicester City",18,27,39,2,2,17.7,2.2
"MnC","Manchester City",18,30,38,3,3,18.2,2.08
"Che","Chelsea",18,8,32,4,4,17.8,1.79
"ShU","Sheffield United",18,6,28,5,5,18.4,1.52
"Tot","Tottenham Hotspur",18,6,26,7,6,17.7,1.47
"Wol","Wolverhampton Wanderers",18,4,27,6,7,19,1.42
"MnU","Manchester United",18,4,25,8,8,17.8,1.4
"New","Newcastle United",18,-6,25,9,9,18,1.39
"Bur","Burnley",18,-6,24,10,10,17.8,1.35
"Pal","Crystal Palace",18,-5,23,12,11,17.3,1.33
"Ars","Arsenal",18,-3,23,11,12,18.7,1.23
"BHA","Brighton & Hove Albion",18,-5,20,13,13,18.1,1.11
"Bou","Bournemouth",18,-6,19,14,14,17.6,1.08
"Eve","Everton",18,-9,19,15,15,18.2,1.05
"WHU","West Ham United",17,-9,19,16,16,18.1,1.05
"Sot","Southampton",18,-16,18,17,17,17.7,1.02
"Ast","Aston Villa",18,-9,15,18,18,17.2,0.87
"Wat","Watford",18,-21,12,20,19,17.9,0.67
"Nor","Norwich City",18,-18,12,19,20,18.2,0.66
