"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",8,14,24,1,1,8,3
"Lei","Leicester City",8,7,14,4,2,7.2,1.94
"Che","Chelsea",8,4,14,5,3,7.3,1.91
"Ars","Arsenal",8,2,15,3,4,8.1,1.84
"MnC","Manchester City",8,18,16,2,5,9.4,1.7
"Pal","Crystal Palace",8,0,14,6,6,9,1.55
"Bur","Burnley",8,2,12,7,7,7.8,1.54
"Tot","Tottenham Hotspur",8,2,11,9,8,7.8,1.41
"Bou","Bournemouth",8,0,11,10,9,8,1.37
"MnU","Manchester United",8,1,9,12,10,7,1.28
"WHU","West Ham United",8,0,12,8,11,9.5,1.27
"Wol","Wolverhampton Wanderers",8,0,10,11,12,7.9,1.27
"ShU","Sheffield United",8,0,9,13,13,7.4,1.22
"Sot","Southampton",8,-7,7,17,14,6.3,1.11
"BHA","Brighton & Hove Albion",8,-2,9,14,15,8.9,1.01
"Ast","Aston Villa",8,1,8,15,16,8.2,0.98
"New","Newcastle United",8,-8,8,16,17,8.2,0.97
"Nor","Norwich City",8,-11,6,19,18,6.7,0.89
"Eve","Everton",8,-7,7,18,19,9.1,0.77
"Wat","Watford",8,-16,3,20,20,9.1,0.33
