"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",33,47,89,1,1,33,2.7
"MnC","Manchester City",33,47,66,2,2,32.1,2.06
"Lei","Leicester City",33,32,58,3,3,33.1,1.75
"Che","Chelsea",33,16,57,4,4,33.6,1.7
"MnU","Manchester United",33,23,55,5,5,32.7,1.68
"Wol","Wolverhampton Wanderers",33,9,52,6,6,33.4,1.56
"Ars","Arsenal",33,8,49,7,7,33.4,1.47
"Tot","Tottenham Hotspur",33,8,48,8,8,33,1.46
"ShU","Sheffield United",33,1,48,9,9,33.4,1.44
"Bur","Burnley",33,-9,46,10,10,33,1.4
"Eve","Everton",33,-8,44,11,11,32.2,1.37
"Sot","Southampton",33,-13,43,13,12,32.8,1.31
"Pal","Crystal Palace",33,-12,42,14,13,33.1,1.27
"New","Newcastle United",33,-10,43,12,14,34.1,1.26
"BHA","Brighton & Hove Albion",33,-9,36,15,15,34.4,1.05
"WHU","West Ham United",33,-18,31,16,16,31.2,0.99
"Wat","Watford",33,-23,28,17,17,32.2,0.87
"Ast","Aston Villa",33,-26,27,18,18,32.8,0.82
"Bou","Bournemouth",33,-27,27,19,19,33.7,0.8
"Nor","Norwich City",33,-36,21,20,20,33,0.64
