"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",22,38,64,1,1,22,2.91
"Lei","Leicester City",23,25,45,3,2,22,2.05
"MnC","Manchester City",23,37,48,2,3,23.7,2.02
"Che","Chelsea",23,9,39,4,4,23,1.7
"MnU","Manchester United",23,9,34,5,5,22.4,1.51
"Wol","Wolverhampton Wanderers",23,4,34,6,6,23.1,1.47
"ShU","Sheffield United",23,3,33,7,7,22.5,1.47
"Tot","Tottenham Hotspur",23,5,31,8,8,22.5,1.38
"Pal","Crystal Palace",23,-4,30,9,9,22.8,1.31
"New","Newcastle United",23,-12,29,12,10,22.5,1.29
"Sot","Southampton",23,-13,28,13,11,22.1,1.26
"Eve","Everton",23,-7,29,11,12,23.2,1.25
"Ars","Arsenal",23,-2,29,10,13,23.8,1.22
"Bur","Burnley",23,-12,27,14,14,22.6,1.2
"BHA","Brighton & Hove Albion",23,-5,25,15,15,23.7,1.06
"WHU","West Ham United",22,-8,23,16,16,23.2,0.99
"Ast","Aston Villa",23,-15,22,18,17,23,0.96
"Wat","Watford",23,-14,23,17,18,24.1,0.95
"Bou","Bournemouth",23,-16,20,19,19,24,0.83
"Nor","Norwich City",23,-22,17,20,20,24.4,0.7
