"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",11,16,31,1,1,10.9,2.84
"Lei","Leicester City",10,17,20,4,2,9.2,2.18
"Che","Chelsea",11,8,23,3,3,10.7,2.14
"MnC","Manchester City",11,24,25,2,4,12.7,1.97
"ShU","Sheffield United",11,4,16,6,5,10.5,1.52
"Ars","Arsenal",11,1,17,5,6,11.7,1.45
"Pal","Crystal Palace",10,-2,15,9,7,10.6,1.41
"MnU","Manchester United",11,2,13,10,8,9.5,1.37
"Bou","Bournemouth",11,1,16,7,9,12.3,1.3
"Wol","Wolverhampton Wanderers",11,0,13,11,10,10.5,1.24
"Tot","Tottenham Hotspur",10,1,12,13,11,9.8,1.23
"Bur","Burnley",11,-4,12,14,12,9.7,1.23
"BHA","Brighton & Hove Albion",11,0,15,8,13,13.4,1.12
"New","Newcastle United",11,-8,12,15,14,10.9,1.1
"Sot","Southampton",11,-17,8,18,15,7.8,1.03
"WHU","West Ham United",11,-3,13,12,16,13,1
"Ast","Aston Villa",11,-2,11,16,17,11.2,0.98
"Eve","Everton",10,-6,10,17,18,11,0.91
"Nor","Norwich City",11,-15,7,19,19,9.5,0.73
"Wat","Watford",11,-17,5,20,20,11.1,0.45
