"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",19,33,55,1,1,18.9,2.9
"Lei","Leicester City",21,27,45,2,2,19.9,2.26
"MnC","Manchester City",20,31,41,3,3,20.3,2.02
"Che","Chelsea",21,7,36,4,4,20.9,1.72
"MnU","Manchester United",20,9,31,5,5,20,1.55
"ShU","Sheffield United",20,4,29,8,6,20.2,1.44
"Wol","Wolverhampton Wanderers",21,3,30,7,7,21,1.43
"Tot","Tottenham Hotspur",21,6,30,6,8,21.4,1.4
"Pal","Crystal Palace",20,-4,27,9,9,19.8,1.36
"Eve","Everton",20,-7,25,10,10,20.4,1.23
"Sot","Southampton",21,-13,25,11,11,20.6,1.22
"New","Newcastle United",21,-13,25,12,12,20.7,1.21
"Ars","Arsenal",20,-4,24,13,13,20.6,1.16
"BHA","Brighton & Hove Albion",21,-4,24,14,14,21.1,1.13
"Bur","Burnley",21,-10,24,15,15,21.4,1.12
"Bou","Bournemouth",20,-8,20,17,16,19.9,1
"WHU","West Ham United",19,-11,19,18,17,19.3,0.99
"Ast","Aston Villa",21,-10,21,16,18,21.5,0.98
"Wat","Watford",21,-17,19,19,19,21.8,0.87
"Nor","Norwich City",20,-19,13,20,20,20.5,0.63
