"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",13,19,37,1,1,12.9,2.86
"Lei","Leicester City",13,23,29,2,2,12.3,2.35
"Che","Chelsea",13,9,26,4,3,12.2,2.14
"MnC","Manchester City",13,23,28,3,4,13.7,2.05
"Wol","Wolverhampton Wanderers",13,2,19,5,5,12.7,1.49
"ShU","Sheffield United",12,4,17,8,6,11.5,1.48
"MnU","Manchester United",12,4,16,10,7,11.1,1.44
"Bur","Burnley",13,2,18,6,8,12.8,1.41
"Ars","Arsenal",13,-1,18,7,9,13.3,1.36
"Pal","Crystal Palace",13,-7,15,13,10,11.4,1.31
"Tot","Tottenham Hotspur",13,2,17,9,11,13.3,1.28
"New","Newcastle United",12,-7,15,14,12,12,1.25
"Bou","Bournemouth",13,-1,16,11,13,14.6,1.09
"BHA","Brighton & Hove Albion",13,-4,15,12,14,14.5,1.04
"Sot","Southampton",13,-18,9,19,15,9.8,0.92
"Eve","Everton",13,-7,14,15,16,15.5,0.9
"Ast","Aston Villa",12,-3,11,17,17,12.3,0.9
"WHU","West Ham United",13,-7,13,16,18,15.2,0.86
"Nor","Norwich City",13,-15,10,18,19,13.3,0.75
"Wat","Watford",13,-18,8,20,20,14.1,0.57
