"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",14,20,40,1,1,14,2.87
"Lei","Leicester City",14,24,32,3,2,13.6,2.35
"MnC","Manchester City",15,26,32,2,3,15.5,2.07
"Che","Chelsea",14,8,26,4,4,13.4,1.94
"Pal","Crystal Palace",15,-4,21,5,5,13.7,1.54
"ShU","Sheffield United",14,4,19,8,6,13.4,1.42
"Tot","Tottenham Hotspur",14,3,20,6,7,14.2,1.41
"Wol","Wolverhampton Wanderers",14,2,20,7,8,14.2,1.41
"MnU","Manchester United",14,4,18,10,9,13.2,1.36
"Ars","Arsenal",14,-1,19,9,10,14.6,1.3
"Bur","Burnley",15,-3,18,11,11,14.7,1.22
"New","Newcastle United",14,-9,16,14,12,13.8,1.16
"Ast","Aston Villa",14,-1,15,15,13,14.1,1.07
"WHU","West Ham United",14,-6,16,13,14,15.3,1.04
"BHA","Brighton & Hove Albion",14,-5,15,16,15,14.4,1.04
"Bou","Bournemouth",15,-3,16,12,16,15.9,1.01
"Sot","Southampton",14,-17,12,18,17,12.5,0.96
"Eve","Everton",14,-8,14,17,18,15.3,0.91
"Nor","Norwich City",14,-15,11,19,19,14.6,0.75
"Wat","Watford",14,-19,8,20,20,15.6,0.51
