"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",17,28,49,1,1,17,2.88
"Lei","Leicester City",17,29,39,2,2,17.1,2.28
"MnC","Manchester City",16,25,32,3,3,16.6,1.92
"Che","Chelsea",17,6,29,4,4,17.2,1.69
"Tot","Tottenham Hotspur",17,8,26,5,5,16.7,1.56
"MnU","Manchester United",17,6,25,6,6,16.4,1.52
"Pal","Crystal Palace",16,-4,22,10,7,15.2,1.45
"ShU","Sheffield United",17,5,25,7,8,17.3,1.44
"Wol","Wolverhampton Wanderers",17,3,24,8,9,17.7,1.36
"Ars","Arsenal",16,0,22,9,10,16.9,1.3
"New","Newcastle United",17,-7,22,11,11,16.9,1.3
"Bur","Burnley",17,-7,21,12,12,17.1,1.23
"BHA","Brighton & Hove Albion",16,-4,19,13,13,16.3,1.17
"Bou","Bournemouth",17,-5,19,14,14,16.4,1.16
"Eve","Everton",17,-9,18,16,15,16.9,1.07
"WHU","West Ham United",17,-9,19,15,16,18.2,1.04
"Ast","Aston Villa",17,-7,15,17,17,15.2,0.98
"Sot","Southampton",17,-18,15,18,18,16.7,0.9
"Nor","Norwich City",17,-17,12,19,19,17.1,0.7
"Wat","Watford",17,-23,9,20,20,16.9,0.53
