"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",13,19,37,1,1,12.9,2.87
"Lei","Leicester City",13,23,29,2,2,12.3,2.36
"Che","Chelsea",12,10,26,3,3,11.6,2.24
"MnC","Manchester City",12,22,25,4,4,13.1,1.9
"Wol","Wolverhampton Wanderers",13,2,19,5,5,12.7,1.49
"ShU","Sheffield United",12,4,17,8,6,11.4,1.49
"MnU","Manchester United",12,4,16,10,7,11,1.45
"Bur","Burnley",13,2,18,6,8,12.7,1.42
"Ars","Arsenal",13,-1,18,7,9,13.2,1.36
"Pal","Crystal Palace",13,-7,15,13,10,11.5,1.31
"Tot","Tottenham Hotspur",13,2,17,9,11,13.4,1.27
"New","Newcastle United",12,-7,15,14,12,12,1.25
"Bou","Bournemouth",13,-1,16,11,13,14.7,1.09
"BHA","Brighton & Hove Albion",13,-4,15,12,14,14.5,1.04
"Sot","Southampton",13,-18,9,19,15,9.7,0.93
"Eve","Everton",13,-7,14,15,16,15.7,0.89
"Ast","Aston Villa",12,-3,11,17,17,12.3,0.89
"WHU","West Ham United",13,-7,13,16,18,15.3,0.85
"Nor","Norwich City",13,-15,10,18,19,13.3,0.75
"Wat","Watford",13,-18,8,20,20,14,0.57
