"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,30,54,67,1
"Real Madrid CF",86,30,32,63,2
"Club Atlético de Madrid",78,30,25,60,3
"Athletic Club",77,30,22,54,4
"Villarreal CF",94,29,12,48,5
"Real Betis Balompié",90,30,4,48,6
"RC Celta de Vigo",558,30,1,43,7
"Real Sociedad de Fútbol",92,30,-2,41,8
"Rayo Vallecano de Madrid",87,30,-2,40,9
"RCD Mallorca",89,30,-8,40,10
"Getafe CF",82,30,5,39,11
"Sevilla FC",559,30,-7,36,12
"Girona FC",298,30,-9,34,13
"CA Osasuna",79,29,-9,34,14
"Valencia CF",95,30,-13,34,15
"RCD Espanyol de Barcelona",80,29,-9,32,16
"Deportivo Alavés",263,30,-11,30,17
"CD Leganés",745,29,-18,27,18
"UD Las Palmas",275,30,-17,26,19
"Real Valladolid CF",250,30,-50,16,20
