"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,23,29,50,1
"Club Atlético de Madrid",78,23,23,49,2
"FC Barcelona",81,22,36,45,3
"Athletic Club",77,23,16,44,4
"Villarreal CF",94,23,12,40,5
"Rayo Vallecano de Madrid",87,23,3,35,6
"Girona FC",298,23,-2,31,7
"CA Osasuna",79,22,-4,30,8
"RCD Mallorca",89,22,-9,30,9
"Real Betis Balompié",90,23,-4,29,10
"Real Sociedad de Fútbol",92,22,-1,28,11
"RC Celta de Vigo",558,23,-3,28,12
"Sevilla FC",559,22,-6,28,13
"Getafe CF",82,22,0,24,14
"UD Las Palmas",275,23,-10,23,15
"CD Leganés",745,22,-11,23,16
"RCD Espanyol de Barcelona",80,22,-12,23,17
"Deportivo Alavés",263,22,-9,21,18
"Valencia CF",95,22,-15,19,19
"Real Valladolid CF",250,23,-33,15,20
