"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,21,30,49,1
"Club Atlético de Madrid",78,21,21,45,2
"FC Barcelona",81,21,35,42,3
"Athletic Club",77,21,13,40,4
"Villarreal CF",94,21,7,34,5
"RCD Mallorca",89,21,-7,30,6
"Rayo Vallecano de Madrid",87,21,1,29,7
"Girona FC",298,21,0,28,8
"Real Sociedad de Fútbol",92,21,0,28,9
"Real Betis Balompié",90,21,-3,28,10
"CA Osasuna",79,21,-5,27,11
"Sevilla FC",559,21,-6,27,12
"RC Celta de Vigo",558,20,-3,24,13
"Getafe CF",82,21,0,23,14
"UD Las Palmas",275,21,-8,23,15
"CD Leganés",745,21,-10,23,16
"Deportivo Alavés",263,20,-8,20,17
"RCD Espanyol de Barcelona",80,21,-13,20,18
"Valencia CF",95,21,-16,16,19
"Real Valladolid CF",250,21,-28,15,20
