"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,32,56,73,1
"Real Madrid CF",86,32,34,69,2
"Club Atlético de Madrid",78,32,26,63,3
"Athletic Club",77,32,23,57,4
"Villarreal CF",94,31,13,52,5
"Real Betis Balompié",90,31,3,48,6
"RCD Mallorca",89,32,-6,44,7
"RC Celta de Vigo",558,32,-2,43,8
"Real Sociedad de Fútbol",92,32,-4,42,9
"Rayo Vallecano de Madrid",87,32,-4,41,10
"CA Osasuna",79,32,-7,41,11
"Getafe CF",82,32,2,39,12
"RCD Espanyol de Barcelona",80,31,-6,38,13
"Valencia CF",95,32,-12,38,14
"Sevilla FC",559,32,-8,37,15
"Girona FC",298,31,-10,34,16
"UD Las Palmas",275,32,-14,32,17
"Deportivo Alavés",263,32,-12,31,18
"CD Leganés",745,32,-19,29,19
"Real Valladolid CF",250,32,-53,16,20
