"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,26,46,57,1
"Real Madrid CF",86,27,31,57,2
"Club Atlético de Madrid",78,27,26,56,3
"Athletic Club",77,27,21,49,4
"Villarreal CF",94,26,12,44,5
"Real Betis Balompié",90,27,2,41,6
"RCD Mallorca",89,27,-7,37,7
"Rayo Vallecano de Madrid",87,27,0,36,8
"RC Celta de Vigo",558,27,-1,36,9
"Sevilla FC",559,27,-4,36,10
"Real Sociedad de Fútbol",92,27,-5,34,11
"Getafe CF",82,27,1,33,12
"CA Osasuna",79,26,-5,33,13
"Girona FC",298,26,-5,32,14
"RCD Espanyol de Barcelona",80,25,-12,27,15
"Valencia CF",95,27,-15,27,16
"CD Leganés",745,27,-16,27,17
"Deportivo Alavés",263,27,-10,26,18
"UD Las Palmas",275,27,-15,24,19
"Real Valladolid CF",250,27,-44,16,20
