"team","teamId","playedGames","goalDifference","points","rank"
"Club Atlético de Madrid",78,18,21,41,1
"FC Barcelona",81,19,29,38,2
"Real Madrid CF",86,17,21,37,3
"Athletic Club",77,19,12,36,4
"RCD Mallorca",89,19,-2,30,5
"Villarreal CF",94,17,1,27,6
"Real Sociedad de Fútbol",92,18,3,25,7
"Girona FC",298,18,1,25,8
"CA Osasuna",79,18,-4,25,9
"RC Celta de Vigo",558,18,-1,24,10
"Real Betis Balompié",90,17,-1,24,11
"Sevilla FC",559,17,-5,22,12
"Rayo Vallecano de Madrid",87,17,-1,21,13
"UD Las Palmas",275,17,-5,19,14
"CD Leganés",745,17,-8,18,15
"Getafe CF",82,18,-4,16,16
"Deportivo Alavés",263,17,-9,16,17
"RCD Espanyol de Barcelona",80,17,-13,15,18
"Real Valladolid CF",250,18,-25,12,19
"Valencia CF",95,16,-10,11,20
