"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,34,58,79,1
"Real Madrid CF",86,34,36,75,2
"Club Atlético de Madrid",78,35,33,70,3
"Athletic Club",77,34,24,61,4
"Villarreal CF",94,35,14,61,5
"Real Betis Balompié",90,34,10,57,6
"RC Celta de Vigo",558,35,1,49,7
"Rayo Vallecano de Madrid",87,35,-5,47,8
"RCD Mallorca",89,35,-7,47,9
"Valencia CF",95,35,-8,45,10
"CA Osasuna",79,34,-8,44,11
"Real Sociedad de Fútbol",92,35,-9,43,12
"Getafe CF",82,35,-3,39,13
"RCD Espanyol de Barcelona",80,34,-8,39,14
"Girona FC",298,35,-12,38,15
"Sevilla FC",559,35,-10,38,16
"Deportivo Alavés",263,34,-11,35,17
"UD Las Palmas",275,35,-17,32,18
"CD Leganés",745,34,-19,31,19
"Real Valladolid CF",250,35,-59,16,20
