"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,22,29,49,1
"Club Atlético de Madrid",78,22,23,48,2
"FC Barcelona",81,22,36,45,3
"Athletic Club",77,22,13,41,4
"Villarreal CF",94,22,11,37,5
"Rayo Vallecano de Madrid",87,22,2,32,6
"Girona FC",298,22,1,31,7
"CA Osasuna",79,22,-4,30,8
"RCD Mallorca",89,22,-9,30,9
"Real Betis Balompié",90,22,-3,29,10
"Real Sociedad de Fútbol",92,22,-1,28,11
"Sevilla FC",559,22,-6,28,12
"RC Celta de Vigo",558,22,-4,25,13
"Getafe CF",82,22,0,24,14
"UD Las Palmas",275,22,-9,23,15
"CD Leganés",745,22,-11,23,16
"RCD Espanyol de Barcelona",80,22,-12,23,17
"Deportivo Alavés",263,22,-9,21,18
"Valencia CF",95,22,-15,19,19
"Real Valladolid CF",250,22,-32,15,20
