"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,37,60,85,1
"Real Madrid CF",86,37,38,81,2
"Club Atlético de Madrid",78,37,34,73,3
"Athletic Club",77,37,28,70,4
"Villarreal CF",94,37,18,67,5
"Real Betis Balompié",90,37,7,59,6
"RC Celta de Vigo",558,37,1,52,7
"Rayo Vallecano de Madrid",87,37,-4,51,8
"CA Osasuna",79,37,-4,51,9
"RCD Mallorca",89,37,-9,47,10
"Real Sociedad de Fútbol",92,37,-9,46,11
"Valencia CF",95,37,-10,45,12
"Getafe CF",82,37,-4,42,13
"Deportivo Alavés",263,37,-10,41,14
"Girona FC",298,37,-12,41,15
"Sevilla FC",559,37,-11,41,16
"RCD Espanyol de Barcelona",80,37,-13,39,17
"CD Leganés",745,37,-20,37,18
"UD Las Palmas",275,37,-19,32,19
"Real Valladolid CF",250,37,-61,16,20
