"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,24,29,51,1
"Club Atlético de Madrid",78,24,23,50,2
"FC Barcelona",81,23,39,48,3
"Athletic Club",77,23,16,44,4
"Villarreal CF",94,24,12,41,5
"Rayo Vallecano de Madrid",87,23,3,35,6
"CA Osasuna",79,24,-4,32,7
"Real Sociedad de Fútbol",92,23,0,31,8
"Girona FC",298,24,-3,31,9
"RCD Mallorca",89,23,-9,31,10
"Getafe CF",82,24,2,30,11
"RC Celta de Vigo",558,24,-3,29,12
"Real Betis Balompié",90,23,-4,29,13
"Sevilla FC",559,23,-9,28,14
"CD Leganés",745,24,-13,24,15
"UD Las Palmas",275,23,-10,23,16
"Valencia CF",95,24,-13,23,17
"RCD Espanyol de Barcelona",80,23,-13,23,18
"Deportivo Alavés",263,24,-10,22,19
"Real Valladolid CF",250,23,-33,15,20
