"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,24,29,51,1
"Club Atlético de Madrid",78,24,23,50,2
"FC Barcelona",81,23,39,48,3
"Athletic Club",77,24,16,45,4
"Villarreal CF",94,24,12,41,5
"Rayo Vallecano de Madrid",87,23,3,35,6
"RCD Mallorca",89,24,-7,34,7
"Real Betis Balompié",90,24,-1,32,8
"CA Osasuna",79,24,-4,32,9
"Girona FC",298,24,-3,31,10
"Real Sociedad de Fútbol",92,24,-3,31,11
"Sevilla FC",559,24,-5,31,12
"Getafe CF",82,24,2,30,13
"RC Celta de Vigo",558,24,-3,29,14
"RCD Espanyol de Barcelona",80,24,-13,24,15
"CD Leganés",745,24,-13,24,16
"UD Las Palmas",275,24,-12,23,17
"Valencia CF",95,24,-13,23,18
"Deportivo Alavés",263,24,-10,22,19
"Real Valladolid CF",250,24,-37,15,20
