"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,33,57,76,1
"Real Madrid CF",86,33,35,72,2
"Club Atlético de Madrid",78,32,26,63,3
"Athletic Club",77,33,24,60,4
"Villarreal CF",94,32,10,52,5
"Real Betis Balompié",90,32,5,51,6
"RC Celta de Vigo",558,33,1,46,7
"RCD Mallorca",89,33,-7,44,8
"Real Sociedad de Fútbol",92,33,-5,42,9
"Rayo Vallecano de Madrid",87,32,-4,41,10
"CA Osasuna",79,32,-7,41,11
"Getafe CF",82,33,1,39,12
"RCD Espanyol de Barcelona",80,32,-6,39,13
"Valencia CF",95,33,-12,39,14
"Sevilla FC",559,32,-8,37,15
"Deportivo Alavés",263,33,-11,34,16
"Girona FC",298,32,-12,34,17
"UD Las Palmas",275,33,-15,32,18
"CD Leganés",745,32,-19,29,19
"Real Valladolid CF",250,32,-53,16,20
