"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,28,32,60,1
"FC Barcelona",81,26,46,57,2
"Club Atlético de Madrid",78,27,26,56,3
"Athletic Club",77,27,21,49,4
"Villarreal CF",94,27,11,44,5
"Real Betis Balompié",90,27,2,41,6
"RCD Mallorca",89,28,-6,40,7
"RC Celta de Vigo",558,28,0,39,8
"Sevilla FC",559,27,-4,36,9
"Rayo Vallecano de Madrid",87,27,0,36,10
"Girona FC",298,28,-5,34,11
"Real Sociedad de Fútbol",92,27,-5,34,12
"Getafe CF",82,27,1,33,13
"CA Osasuna",79,26,-5,33,14
"RCD Espanyol de Barcelona",80,27,-13,28,15
"Valencia CF",95,28,-15,28,16
"Deportivo Alavés",263,28,-10,27,17
"CD Leganés",745,27,-16,27,18
"UD Las Palmas",275,28,-15,25,19
"Real Valladolid CF",250,28,-45,16,20
