"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,26,46,57,1
"Club Atlético de Madrid",78,26,27,56,2
"Real Madrid CF",86,26,30,54,3
"Athletic Club",77,26,21,48,4
"Villarreal CF",94,26,12,44,5
"Real Betis Balompié",90,26,1,38,6
"Rayo Vallecano de Madrid",87,26,1,36,7
"RC Celta de Vigo",558,27,-1,36,8
"RCD Mallorca",89,26,-7,36,9
"Real Sociedad de Fútbol",92,26,-4,34,10
"CA Osasuna",79,26,-5,33,11
"Sevilla FC",559,26,-5,33,12
"Girona FC",298,26,-5,32,13
"Getafe CF",82,26,0,30,14
"RCD Espanyol de Barcelona",80,25,-12,27,15
"Valencia CF",95,27,-15,27,16
"CD Leganés",745,27,-16,27,17
"Deportivo Alavés",263,27,-10,26,18
"UD Las Palmas",275,26,-14,24,19
"Real Valladolid CF",250,27,-44,16,20
