"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,36,61,85,1
"Real Madrid CF",86,36,36,78,2
"Club Atlético de Madrid",78,36,31,70,3
"Athletic Club",77,36,27,67,4
"Villarreal CF",94,36,17,64,5
"Real Betis Balompié",90,36,10,59,6
"RC Celta de Vigo",558,36,2,52,7
"Rayo Vallecano de Madrid",87,36,-5,48,8
"CA Osasuna",79,36,-6,48,9
"RCD Mallorca",89,36,-8,47,10
"Valencia CF",95,36,-9,45,11
"Real Sociedad de Fútbol",92,36,-10,43,12
"Girona FC",298,36,-11,41,13
"Sevilla FC",559,36,-9,41,14
"Getafe CF",82,36,-5,39,15
"RCD Espanyol de Barcelona",80,36,-11,39,16
"Deportivo Alavés",263,36,-11,38,17
"CD Leganés",745,36,-21,34,18
"UD Las Palmas",275,36,-18,32,19
"Real Valladolid CF",250,36,-60,16,20
