"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,34,58,79,1
"Real Madrid CF",86,34,36,75,2
"Club Atlético de Madrid",78,34,29,67,3
"Athletic Club",77,34,24,61,4
"Villarreal CF",94,34,13,58,5
"Real Betis Balompié",90,34,10,57,6
"Rayo Vallecano de Madrid",87,35,-5,47,7
"RC Celta de Vigo",558,34,0,46,8
"CA Osasuna",79,34,-8,44,9
"RCD Mallorca",89,34,-8,44,10
"Real Sociedad de Fútbol",92,34,-5,43,11
"Valencia CF",95,34,-11,42,12
"Getafe CF",82,34,0,39,13
"RCD Espanyol de Barcelona",80,34,-8,39,14
"Girona FC",298,34,-11,38,15
"Sevilla FC",559,34,-9,38,16
"Deportivo Alavés",263,34,-11,35,17
"UD Las Palmas",275,35,-17,32,18
"CD Leganés",745,34,-19,31,19
"Real Valladolid CF",250,34,-58,16,20
