"team","teamId","playedGames","goalDifference","points","rank"
"Club Atlético de Madrid",78,26,27,56,1
"FC Barcelona",81,25,42,54,2
"Real Madrid CF",86,26,30,54,3
"Athletic Club",77,26,21,48,4
"Villarreal CF",94,25,13,44,5
"Real Betis Balompié",90,26,1,38,6
"Rayo Vallecano de Madrid",87,26,1,36,7
"RCD Mallorca",89,25,-7,35,8
"Real Sociedad de Fútbol",92,25,0,34,9
"RC Celta de Vigo",558,26,-2,33,10
"Sevilla FC",559,26,-5,33,11
"Girona FC",298,26,-5,32,12
"CA Osasuna",79,25,-5,32,13
"Getafe CF",82,25,1,30,14
"RCD Espanyol de Barcelona",80,25,-12,27,15
"UD Las Palmas",275,26,-14,24,16
"CD Leganés",745,25,-16,24,17
"Valencia CF",95,25,-16,23,18
"Deportivo Alavés",263,25,-11,22,19
"Real Valladolid CF",250,26,-43,16,20
