"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,18,30,38,1
"Club Atlético de Madrid",78,17,20,38,2
"Real Madrid CF",86,17,21,37,3
"Athletic Club",77,18,11,33,4
"Villarreal CF",94,17,1,27,5
"RCD Mallorca",89,18,-3,27,6
"Real Sociedad de Fútbol",92,17,5,25,7
"CA Osasuna",79,17,-3,25,8
"Real Betis Balompié",90,17,-1,24,9
"Girona FC",298,17,-2,22,10
"Sevilla FC",559,17,-5,22,11
"Rayo Vallecano de Madrid",87,17,-1,21,12
"RC Celta de Vigo",558,17,-3,21,13
"UD Las Palmas",275,17,-5,19,14
"CD Leganés",745,17,-8,18,15
"Getafe CF",82,17,-3,16,16
"Deportivo Alavés",263,17,-9,16,17
"RCD Espanyol de Barcelona",80,17,-13,15,18
"Real Valladolid CF",250,17,-22,12,19
"Valencia CF",95,16,-10,11,20
