"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,32,56,73,1
"Real Madrid CF",86,31,33,66,2
"Club Atlético de Madrid",78,32,26,63,3
"Athletic Club",77,31,24,57,4
"Villarreal CF",94,30,13,51,5
"Real Betis Balompié",90,31,3,48,6
"RCD Mallorca",89,32,-6,44,7
"RC Celta de Vigo",558,32,-2,43,8
"Rayo Vallecano de Madrid",87,32,-4,41,9
"Real Sociedad de Fútbol",92,31,-4,41,10
"Getafe CF",82,32,2,39,11
"RCD Espanyol de Barcelona",80,31,-6,38,12
"CA Osasuna",79,31,-8,38,13
"Valencia CF",95,32,-12,38,14
"Sevilla FC",559,31,-8,36,15
"Girona FC",298,31,-10,34,16
"UD Las Palmas",275,32,-14,32,17
"Deportivo Alavés",263,31,-12,30,18
"CD Leganés",745,32,-19,29,19
"Real Valladolid CF",250,31,-52,16,20
