"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,31,55,70,1
"Real Madrid CF",86,30,32,63,2
"Club Atlético de Madrid",78,30,25,60,3
"Athletic Club",77,30,22,54,4
"Villarreal CF",94,29,12,48,5
"Real Betis Balompié",90,30,4,48,6
"RC Celta de Vigo",558,31,-1,43,7
"RCD Mallorca",89,31,-6,43,8
"Real Sociedad de Fútbol",92,31,-4,41,9
"Rayo Vallecano de Madrid",87,30,-2,40,10
"Getafe CF",82,31,3,39,11
"Valencia CF",95,31,-12,37,12
"Sevilla FC",559,31,-8,36,13
"RCD Espanyol de Barcelona",80,30,-7,35,14
"CA Osasuna",79,30,-9,35,15
"Girona FC",298,30,-9,34,16
"Deportivo Alavés",263,30,-11,30,17
"UD Las Palmas",275,31,-15,29,18
"CD Leganés",745,31,-19,28,19
"Real Valladolid CF",250,30,-50,16,20
