"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,35,59,82,1
"Real Madrid CF",86,36,36,78,2
"Club Atlético de Madrid",78,35,33,70,3
"Athletic Club",77,35,25,64,4
"Villarreal CF",94,36,17,64,5
"Real Betis Balompié",90,35,10,58,6
"RC Celta de Vigo",558,36,2,52,7
"Rayo Vallecano de Madrid",87,35,-5,47,8
"RCD Mallorca",89,36,-8,47,9
"CA Osasuna",79,35,-8,45,10
"Valencia CF",95,36,-9,45,11
"Real Sociedad de Fútbol",92,36,-10,43,12
"Girona FC",298,36,-11,41,13
"Sevilla FC",559,36,-9,41,14
"Getafe CF",82,35,-3,39,15
"RCD Espanyol de Barcelona",80,35,-9,39,16
"Deportivo Alavés",263,36,-11,38,17
"CD Leganés",745,36,-21,34,18
"UD Las Palmas",275,36,-18,32,19
"Real Valladolid CF",250,36,-60,16,20
