"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,23,29,50,1
"Club Atlético de Madrid",78,23,23,49,2
"FC Barcelona",81,23,39,48,3
"Athletic Club",77,23,16,44,4
"Villarreal CF",94,23,12,40,5
"Rayo Vallecano de Madrid",87,23,3,35,6
"Real Sociedad de Fútbol",92,23,0,31,7
"Girona FC",298,23,-2,31,8
"CA Osasuna",79,22,-4,30,9
"RCD Mallorca",89,22,-9,30,10
"Real Betis Balompié",90,23,-4,29,11
"RC Celta de Vigo",558,23,-3,28,12
"Sevilla FC",559,23,-9,28,13
"Getafe CF",82,23,1,27,14
"UD Las Palmas",275,23,-10,23,15
"RCD Espanyol de Barcelona",80,23,-13,23,16
"CD Leganés",745,23,-13,23,17
"Valencia CF",95,23,-13,22,18
"Deportivo Alavés",263,23,-10,21,19
"Real Valladolid CF",250,23,-33,15,20
