"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,21,30,49,1
"Club Atlético de Madrid",78,21,21,45,2
"FC Barcelona",81,20,29,39,3
"Athletic Club",77,20,13,39,4
"Villarreal CF",94,21,7,34,5
"RCD Mallorca",89,21,-7,30,6
"Real Sociedad de Fútbol",92,20,3,28,7
"Girona FC",298,20,1,28,8
"Real Betis Balompié",90,21,-3,28,9
"CA Osasuna",79,21,-5,27,10
"Sevilla FC",559,21,-6,27,11
"Rayo Vallecano de Madrid",87,20,0,26,12
"RC Celta de Vigo",558,20,-3,24,13
"UD Las Palmas",275,21,-8,23,14
"CD Leganés",745,20,-10,22,15
"Getafe CF",82,20,-3,20,16
"Deportivo Alavés",263,20,-8,20,17
"RCD Espanyol de Barcelona",80,21,-13,20,18
"Valencia CF",95,20,-10,16,19
"Real Valladolid CF",250,21,-28,15,20
