"team","teamId","playedGames","goalDifference","points","rank"
"Club Atlético de Madrid",78,20,21,44,1
"Real Madrid CF",86,19,24,43,2
"FC Barcelona",81,20,29,39,3
"Athletic Club",77,19,12,36,4
"Villarreal CF",94,19,3,30,5
"RCD Mallorca",89,19,-2,30,6
"Real Sociedad de Fútbol",92,19,4,28,7
"Girona FC",298,20,1,28,8
"Sevilla FC",559,20,-6,26,9
"Rayo Vallecano de Madrid",87,19,0,25,10
"Real Betis Balompié",90,20,-4,25,11
"CA Osasuna",79,19,-5,25,12
"RC Celta de Vigo",558,19,-2,24,13
"UD Las Palmas",275,19,-5,22,14
"CD Leganés",745,20,-10,22,15
"Getafe CF",82,20,-3,20,16
"Deportivo Alavés",263,20,-8,20,17
"RCD Espanyol de Barcelona",80,20,-13,19,18
"Real Valladolid CF",250,20,-25,15,19
"Valencia CF",95,19,-11,13,20
