"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,33,57,76,1
"Real Madrid CF",86,33,35,72,2
"Club Atlético de Madrid",78,33,29,66,3
"Athletic Club",77,33,24,60,4
"Villarreal CF",94,33,11,55,5
"Real Betis Balompié",90,33,9,54,6
"RC Celta de Vigo",558,33,1,46,7
"CA Osasuna",79,33,-6,44,8
"Rayo Vallecano de Madrid",87,34,-6,44,9
"RCD Mallorca",89,33,-7,44,10
"Real Sociedad de Fútbol",92,33,-5,42,11
"Getafe CF",82,34,0,39,12
"RCD Espanyol de Barcelona",80,33,-7,39,13
"Valencia CF",95,33,-12,39,14
"Sevilla FC",559,33,-9,37,15
"Girona FC",298,33,-12,35,16
"Deportivo Alavés",263,33,-11,34,17
"UD Las Palmas",275,33,-15,32,18
"CD Leganés",745,33,-19,30,19
"Real Valladolid CF",250,33,-57,16,20
