"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,17,31,38,1
"Real Madrid CF",86,16,21,36,2
"Club Atlético de Madrid",78,16,19,35,3
"Athletic Club",77,17,11,32,4
"Villarreal CF",94,15,2,26,5
"Real Sociedad de Fútbol",92,16,5,24,6
"CA Osasuna",79,16,-3,24,7
"RCD Mallorca",89,17,-4,24,8
"Girona FC",298,16,-1,22,9
"RC Celta de Vigo",558,16,-2,21,10
"Real Betis Balompié",90,16,-2,21,11
"Rayo Vallecano de Madrid",87,15,-1,19,12
"Sevilla FC",559,16,-6,19,13
"UD Las Palmas",275,16,-5,18,14
"Getafe CF",82,16,-2,16,15
"Deportivo Alavés",263,16,-9,15,16
"CD Leganés",745,16,-9,15,17
"RCD Espanyol de Barcelona",80,15,-13,13,18
"Valencia CF",95,14,-9,10,19
"Real Valladolid CF",250,16,-23,9,20
