"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,19,24,43,1
"Club Atlético de Madrid",78,18,21,41,2
"FC Barcelona",81,19,29,38,3
"Athletic Club",77,19,12,36,4
"Villarreal CF",94,18,4,30,5
"RCD Mallorca",89,19,-2,30,6
"Girona FC",298,19,2,28,7
"Real Sociedad de Fútbol",92,18,3,25,8
"Rayo Vallecano de Madrid",87,19,0,25,9
"Real Betis Balompié",90,19,-2,25,10
"CA Osasuna",79,18,-4,25,11
"RC Celta de Vigo",558,19,-2,24,12
"Sevilla FC",559,19,-7,23,13
"UD Las Palmas",275,18,-4,22,14
"CD Leganés",745,19,-11,19,15
"Deportivo Alavés",263,19,-10,17,16
"Getafe CF",82,18,-4,16,17
"RCD Espanyol de Barcelona",80,19,-14,16,18
"Real Valladolid CF",250,19,-24,15,19
"Valencia CF",95,19,-11,13,20
