"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,35,59,82,1
"Real Madrid CF",86,35,35,75,2
"Club Atlético de Madrid",78,35,33,70,3
"Athletic Club",77,35,25,64,4
"Villarreal CF",94,35,14,61,5
"Real Betis Balompié",90,35,10,58,6
"RC Celta de Vigo",558,35,1,49,7
"Rayo Vallecano de Madrid",87,35,-5,47,8
"RCD Mallorca",89,35,-7,47,9
"Valencia CF",95,35,-8,45,10
"CA Osasuna",79,35,-8,45,11
"Real Sociedad de Fútbol",92,35,-9,43,12
"Getafe CF",82,35,-3,39,13
"RCD Espanyol de Barcelona",80,35,-9,39,14
"Girona FC",298,35,-12,38,15
"Sevilla FC",559,35,-10,38,16
"Deportivo Alavés",263,35,-12,35,17
"CD Leganés",745,35,-18,34,18
"UD Las Palmas",275,35,-17,32,19
"Real Valladolid CF",250,35,-59,16,20
